46000	7509614.941	4689310.802	0	46000
46001	7509609.572	4689317.592	0	46001
46002	7509615.572	4689322.802	0	46002
46003	7509620.622	4689338.601	0	46003
46004	7509617.262	4689354.491	0	46004
46005	7509628.502	4689339.031	0	46005
46006	7509639.391	4689324.651	0	46006
41221	7509598.362	4689334.652	0	41221
41222	7509593.312	4689313.963	0	41222
45980	7509639.366	4689269.947	0	45980
45981	7509646.16	4689260.773	0	45981
45992	7509671.27	4689281.451	0	45992
45997	7509628.177	4689285.058	0	45997
45982	7509651.84	4689252.013	0	45982
45989	7509678.979	4689216.623	0	45989
45996	7509684.849	4689262.972	0	45996
46007	7509700.932	4689233.649	0	46007
46008	7509682.149	4689217.433	0	46008
41217	7509651.463	4689393.467	0	41217
46011	7509662.002	4689372.478	0	46011
46018	7509654.542	4689355.52	0	46018
46032	7509657.062	4689383.289	0	46032
41218	7509623.452	4689371.72	0	41218
46010	7509667.291	4689359.879	0	46010
45994	7509678.351	4689332.25	0	45994
45995	7509705.21	4689296.009	0	45995
41216	7509661.369	4689406.927	0	41216
46012	7509673.482	4689378.398	0	46012
46023	7509665.569	4689399.237	0	46023
46013	7509678.023	4689366.494	0	46013
46014	7509689.121	4689338.419	0	46014
46015	7509697.742	4689327.186	0	46015
46016	7509701.03	4689323.35	0	46016
46017	7509714.85	4689306.049	0	46017
48284	7509520.24	4689717.672	0	48284
50649	7509513.82	4689761.921	0	50649
50733	7509519.43	4689720.652	0	50733
48285	7509529.809	4689720.102	0	48285
50650	7509491.741	4689747.862	0	50650
50732	7509495.546	4689715.813	0	50732
50734	7509495.219	4689717.963	0	50734
50637	7509445.973	4689854.98	0	50637
50638	7509447.034	4689886.439	0	50638
50639	7509467.583	4689872.909	0	50639
50640	7509467.783	4689869.139	0	50640
50653	7509426.76	4689724.037	0	50653
50654	7509416.2	4689720.57	0	50654
50655	7509384.947	4689709.11	0	50655
50623	7509346.133	4689774.186	0	50623
50621	7509311.483	4689715.478	0	50621
50620	7509311.213	4689726.608	0	50620
48285	7509529.809	4689720.102	0	48285
50641	7509467.583	4689853.47	0	50641
50643	7509570.9	4689818.628	0	50643
50650	7509491.741	4689747.862	0	50650
50652	7509437.35	4689730.57	0	50652
50634	7509426.523	4689815.522	0	50634
50632	7509400.873	4689795.813	0	50632
50627	7509314.463	4689735.558	0	50627
50625	7509330.463	4689764.846	0	50625
50616	7509359.462	4689701.947	0	50616
50645	7509606.539	4689777.938	0	50645
50646	7509594.089	4689771.109	0	50646
50647	7509570.219	4689748.65	0	50647
50648	7509559.379	4689740.621	0	50648
50631	7509383.443	4689781.754	0	50631
50630	7509374.253	4689777.155	0	50630
50629	7509366.143	4689774.995	0	50629
50628	7509326.933	4689731.757	0	50628
50614	7509312.253	4689702.449	0	50614
48286	7509559.009	4689726.861	0	48286
50615	7509340.212	4689701.398	0	50615
50624	7509343.743	4689767.286	0	50624
50633	7509413.003	4689802.543	0	50633
50635	7509433.823	4689825.802	0	50635
50642	7509467.982	4689838	0	50642
50644	7509639.849	4689805.786	0	50644
50649	7509513.82	4689761.921	0	50649
50651	7509452.159	4689739.094	0	50651
50620	7509311.213	4689726.608	0	50620
50619	7509310.563	4689751.167	0	50619
50626	7509320.363	4689755.857	0	50626
50625	7509330.463	4689764.846	0	50625
50627	7509314.463	4689735.558	0	50627
47970	7510093.719	4689906.976	0	47970
48597	7510139.278	4689876.306	0	48597
48598	7510161.897	4689856.976	0	48598
48599	7510170.675	4689847.172	0	48599
48618	7510178.25	4689861.515	0	48618
48620	7510192.888	4689889.233	0	48620
48621	7510160.559	4689912.233	0	48621
20562	7511670.052	4691027.08	0	20562
20563	7511601.153	4691044.482	0	20563
20564	7511589.753	4691046.712	0	20564
20565	7511567.833	4691046.003	0	20565
22598	7511691.691	4691004.34	0	22598
22607	7511682.141	4690993.891	0	22607
22608	7511671.1	4690982.202	0	22608
22609	7511658.74	4690968.87	0	22609
22610	7511657.38	4690967.403	0	22610
22611	7511655.66	4690966.39	0	22611
22612	7511642.269	4690958.524	0	22612
22613	7511636.13	4690965.784	0	22613
22614	7511624.2	4690971.854	0	22614
22615	7511604.99	4690978.915	0	22615
22616	7511583.19	4690982.246	0	22616
22617	7511552.83	4690987.707	0	22617
22618	7511559.24	4691012.61	0	22618
22619	7511563.44	4691028.95	0	22619
